Journal	abbreviate	ISSN	IF	IF_no_self		IF_5_years
Videosurgery and Other Miniinvasive Techniques	VIDEOSURGERY MINIINV	1895-4588	0.920	0.310		0.789
Archives of Environmental Protection	ARCH ENVIRON PROT	2083-4772	0.919	0.756		0.808
Journal for Specialists in Pediatric Nursing	J SPEC PEDIATR NURS	1539-0136	0.919	0.855		1.272
Analytical and Quantitative Cytopathology and Histopathology	ANAL QUANT CYTOPATHO	0884-6812	0.918	0.639		0.795
European Physical Journal H	EUR PHYS J H	2102-6459	0.918	0.837		1.181
JOURNAL OF AOAC INTERNATIONAL	J AOAC INT	1060-3271	0.918	0.796		1.163
PHILOSOPHICAL MAGAZINE LETTERS	PHIL MAG LETT	0950-0839	0.918	0.885		1.159
ANNALES FRANCAISES D ANESTHESIE ET DE REANIMATION	ANN FR ANESTH	0750-7658	0.917	0.917		0.733
Advances in Differential Equations	ADV DIFFERENTIAL EQU	1079-9389	0.917	0.889		1.097
Communications in Applied Mathematics and Computational Science	COMM APP MATH COM SC	1559-3940	0.917	0.750		4.657
Neotropical Ichthyology	NEOTROP ICHTHYOL	1679-6225	0.917	0.720		1.251
PERCEPTION	PERCEPTION	0301-0066	0.917	0.817		1.133
Head & Face Medicine	HEAD FACE MED	1746-160X	0.916	0.884		1.249
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE	INT J PATTERN RECOGN	0218-0014	0.915	0.616		0.805
JOURNAL OF FOOD SAFETY	J FOOD SAFETY	0149-6085	0.915	0.864		1.039
Waste and Biomass Valorization	WASTE BIOMASS VALORI	1877-2641	0.915	0.819		1.348
Maderas-Ciencia y Tecnologia	MADERAS-CIENC TECNOL	0718-221X	0.914	0.657		0.994
SOLDERING & SURFACE MOUNT TECHNOLOGY	SOLDER SURF MT TECH	0954-0911	0.913	0.674		0.842
Transactions of the ASABE	T ASABE	2151-0032	0.913	0.763		1.467
ACTA HISTOCHEMICA ET CYTOCHEMICA	ACTA HISTOCHEM CYTOC	0044-5991	0.912	0.825		1.153
Asian Journal of Surgery	ASIAN J SURG	1015-9584	0.912	0.897		0.982
Foundations of Science	FOUND SCI	1233-1821	0.912	0.702		0.739
INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY	INT J DAIRY TECHNOL	1364-727X	0.912	0.803		1.210
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS	J FOURIER ANAL APPL	1069-5869	0.912	0.885		1.109
JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM	J PEDIATR ENDOCR MET	0334-018X	0.912	0.769		0.912
Applications in Plant Sciences	APPL PLANT SCI	2168-0450	0.911	0.827		0.911
INVERSE PROBLEMS IN SCIENCE AND ENGINEERING	INVERSE PROBL SCI EN	1741-5977	0.911	0.777		0.949
MOUNTAIN RESEARCH AND DEVELOPMENT	MT RES DEV	0276-4741	0.911	0.772		1.471
AGROFORESTRY SYSTEMS	AGROFOREST SYST	0167-4366	0.910	0.735		1.299
ANNALES SOCIETATIS GEOLOGORUM POLONIAE	ANN SOC GEOL POL	0208-9068	0.909	0.773		0.815
Gravitation & Cosmology	GRAVIT COSMOL-RUSSIA	0202-2893	0.909	0.705		0.643
SOUTH AFRICAN JOURNAL OF GEOLOGY	S AFR J GEOL	1012-0750	0.909	0.758		NA
CRYSTAL RESEARCH AND TECHNOLOGY	CRYST RES TECHNOL	0232-1300	0.908	0.854		1.055
SCANDINAVIAN JOURNAL OF STATISTICS	SCAND J STAT	0303-6898	0.908	0.872		1.095
NATIONAL MEDICAL JOURNAL OF INDIA	NATL MED J INDIA	0970-258X	0.907	0.840		1.081
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY	P I MECH ENG J-J ENG	1350-6501	0.907	0.798		0.974
SEMINARS IN SPEECH AND LANGUAGE	SEMIN SPEECH LANG	0734-0478	0.907	0.833		NA
International Journal of Distributed Sensor Networks	INT J DISTRIB SENS N	1550-1329	0.906	0.711		0.919
Journal of the American Association for Laboratory Animal Science	J AM ASSOC LAB ANIM	1559-6109	0.906	0.698		1.301
Advances in Applied Clifford Algebras	ADV APPL CLIFFORD AL	0188-7009	0.905	0.437		0.675
GEOTECTONICS	GEOTECTONICS+	0016-8521	0.905	0.683		1.215
International Journal of Peptide Research and Therapeutics	INT J PEPT RES THER	1573-3149	0.905	0.848		0.968
REVUE DE MEDECINE INTERNE	REV MED INTERNE	0248-8663	0.905	0.492		0.718
POLAR RECORD	POLAR REC	0032-2474	0.904	0.723		0.890
REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES	REV SCI TECH OIE	0253-1933	0.904	0.904		1.157
MATERIALE PLASTICE	MATER PLAST	0025-5289	0.903	0.554		0.720
Animal Production Science	ANIM PROD SCI	1836-0939	0.902	0.769		1.098
IEEE SECURITY & PRIVACY	IEEE SECUR PRIV	1540-7993	0.902	0.811		1.259
Proceedings of the Institution of Mechanical Engineers Part M-Journal of Engineering for the Maritime Environment	P I MECH ENG M-J ENG	1475-0902	0.902	0.885		0.903
SOUTH AFRICAN JOURNAL OF SCIENCE	S AFR J SCI	0038-2353	0.902	0.833		1.170
JOURNAL OF REINFORCED PLASTICS AND COMPOSITES	J REINF PLAST COMP	0731-6844	0.901	0.722		1.088
JOURNAL OF VETERINARY MEDICAL EDUCATION	J VET MED EDUC	0748-321X	0.901	0.376		0.992
PUBLIC HEALTH NURSING	PUBLIC HEALTH NURS	0737-1209	0.901	0.785		1.272
Petroleum Science	PETROL SCI	1672-5107	0.901	0.679		0.804
Memetic Computing	MEMET COMPUT	1865-9284	0.900	0.825		NA
OPTIMIZATION AND ENGINEERING	OPTIM ENG	1389-4420	0.900	0.843		1.200
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART F-JOURNAL OF RAIL AND RAPID TRANSIT	P I MECH ENG F-J RAI	0954-4097	0.900	0.869		1.058
INTERNATIONAL ANGIOLOGY	INT ANGIOL	0392-9590	0.899	0.770		1.005
Nutrition & Dietetics	NUTR DIET	1446-6368	0.899	0.775		1.152
Brazilian Journal of Physical Therapy	BRAZ J PHYS THER	1413-3555	0.898	0.781		1.343
STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS	STRUCT DES TALL SPEC	1541-7794	0.898	0.699		1.058
Sensor Review	SENSOR REV	0260-2288	0.898	0.818		0.800
ACTA ACUSTICA UNITED WITH ACUSTICA	ACTA ACUST UNITED AC	1610-1928	0.897	0.751		0.926
JOURNAL OF THE HISTORY OF BIOLOGY	J HIST BIOL	0022-5010	0.897	0.744		1.038
IEEE ANTENNAS AND PROPAGATION MAGAZINE	IEEE ANTENN PROPAG M	1045-9243	0.896	0.810		1.186
Information Retrieval Journal	INFORM RETRIEVAL J	1386-4564	0.896	0.750		1.226
Journal of Pipeline Systems Engineering and Practice	J PIPELINE SYST ENG	1949-1190	0.896	0.875		1.040
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE	ANN AGR ENV MED	1232-1966	0.895	0.832		1.215
BULLETIN OF MATERIALS SCIENCE	B MATER SCI	0250-4707	0.895	0.860		1.291
WATER AND ENVIRONMENT JOURNAL	WATER ENVIRON J	1747-6585	0.895	0.847		1.166
ANNALES DE PALEONTOLOGIE	ANN PALEONTOL	0753-3969	0.894	0.787		1.073
ECOLOGY OF FOOD AND NUTRITION	ECOL FOOD NUTR	0367-0244	0.894	0.879		1.047
ISIS	ISIS	0021-1753	0.894	0.864		1.249
JOURNAL OF FOOD PROCESSING AND PRESERVATION	J FOOD PROCESS PRES	0145-8892	0.894	0.711		1.020
PROGRESS IN CHEMISTRY	PROG CHEM	1005-281X	0.894	0.757		0.731
RADIATION PROTECTION DOSIMETRY	RADIAT PROT DOSIM	0144-8420	0.894	0.736		0.916
SCHMERZ	SCHMERZ	0932-433X	0.894	0.487		1.063
ANNALES BOTANICI FENNICI	ANN BOT FENN	0003-3847	0.893	0.840		0.806
JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES	J PERFORM CONSTR FAC	0887-3828	0.893	0.629		1.091
BIOCATALYSIS AND BIOTRANSFORMATION	BIOCATAL BIOTRANSFOR	1024-2422	0.892	0.819		0.939
GENERAL PHYSIOLOGY AND BIOPHYSICS	GEN PHYSIOL BIOPHYS	0231-5882	0.892	0.814		1.144
ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE	ANN SCUOLA NORM-SCI	0391-173X	0.891	0.891		1.196
CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS	CIV ENG ENVIRON SYST	1028-6608	0.891	0.674		0.991
JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY	J NUTR SCI VITAMINOL	0301-4800	0.890	0.781		1.122
BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK	B GEOL SOC DENMARK	2245-7070	0.889	0.889		1.063
CEREAL FOODS WORLD	CEREAL FOOD WORLD	0146-6283	0.889	0.733		0.658
Discrete Optimization	DISCRETE OPTIM	1572-5286	0.889	0.857		0.987
Hip International	HIP INT	1120-7000	0.889	0.794		0.956
INTERACTING WITH COMPUTERS	INTERACT COMPUT	0953-5438	0.889	0.852		1.640
International Journal of Aerospace Engineering	INT J AEROSPACE ENG	1687-5966	0.889	0.800		NA
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING	P I MECH ENG I-J SYS	0959-6518	0.889	0.683		0.799
Topics in Applied Physics	TOP APPL PHYS	0303-4216	0.889	0.889		0.768
BIRD STUDY	BIRD STUDY	0006-3657	0.888	0.784		1.038
Journal of Applied Fluid Mechanics	J APPL FLUID MECH	1735-3572	0.888	0.433		0.776
Computational and Mathematical Methods in Medicine	COMPUT MATH METHOD M	1748-670X	0.887	0.846		0.956
HONG KONG MEDICAL JOURNAL	HONG KONG MED J	1024-2708	0.887	0.851		NA
JOURNAL OF ENVIRONMENTAL HEALTH	J ENVIRON HEALTH	0022-0892	0.887	0.815		1.133
Contemporary Nurse	CONTEMP NURSE	1037-6178	0.886	0.866		0.975
Future Virology	FUTURE VIROL	1746-0794	0.886	0.844		0.940
Natural Language Engineering	NAT LANG ENG	1351-3249	0.886	0.857		0.783
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES	Z NATURFORSCH A	0932-0784	0.886	0.735		0.747
Australian Endodontic Journal	AUST ENDOD J	1329-1947	0.885	0.827		0.803
Current Pharmaceutical Analysis	CURR PHARM ANAL	1573-4129	0.885	0.718		0.647
International Journal on Document Analysis and Recognition	INT J DOC ANAL RECOG	1433-2833	0.885	0.673		1.000
SPECTROSCOPY LETTERS	SPECTROSC LETT	0038-7010	0.885	0.758		0.794
Science China-Information Sciences	SCI CHINA INFORM SCI	1674-733X	0.885	0.621		0.811
ZOOLOGICAL STUDIES	ZOOL STUD	1021-5506	0.885	0.862		1.043
APPLIED MAGNETIC RESONANCE	APPL MAGN RESON	0937-9347	0.884	0.777		0.924
JOURNAL OF SURVEYING ENGINEERING	J SURV ENG	0733-9453	0.884	0.791		1.062
Natural Product Communications	NAT PROD COMMUN	1934-578X	0.884	0.731		0.927
Psychiatria Polska	PSYCHIATR POL	0033-2674	0.884	0.392		0.661
Quality Engineering	QUAL ENG	0898-2112	0.883	0.714		1.046
International Journal of Minerals Metallurgy and Materials	INT J MIN MET MATER	1674-4799	0.882	0.728		0.885
Journal of Biopharmaceutical Statistics	J BIOPHARM STAT	1054-3406	0.882	0.817		0.809
SOUTHERN MEDICAL JOURNAL	SOUTH MED J	0038-4348	0.882	0.842		0.878
ANAIS BRASILEIROS DE DERMATOLOGIA	AN BRAS DERMATOL	0365-0596	0.880	0.773		1.053
CYBERNETICS AND SYSTEMS	CYBERNET SYST	0196-9722	0.880	0.747		0.968
Journal of BUON	J BUON	1107-0625	0.880	0.756		0.727
SHOCK AND VIBRATION	SHOCK VIB	1070-9622	0.880	0.664		0.850
TURKISH JOURNAL OF ZOOLOGY	TURK J ZOOL	1300-0179	0.880	0.730		0.753
ISRAEL MEDICAL ASSOCIATION JOURNAL	ISR MED ASSOC J	1565-1088	0.879	0.752		1.014
JOURNAL OF THE CHINESE CHEMICAL SOCIETY	J CHIN CHEM SOC-TAIP	0009-4536	0.879	0.738		0.864
IMA Journal of Management Mathematics	IMA J MANAG MATH	1471-678X	0.878	0.776		0.841
JOURNAL OF INFORMATION SCIENCE	J INF SCI	0165-5515	0.878	0.650		1.479
Kardiologia Polska	KARDIOL POL	0022-9032	0.878	0.762		0.615
RUBBER CHEMISTRY AND TECHNOLOGY	RUBBER CHEM TECHNOL	0035-9475	0.878	0.656		0.850
ACTA POLONIAE PHARMACEUTICA	ACTA POL PHARM	0001-6837	0.877	0.797		1.121
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING	AI EDAM	0890-0604	0.877	0.754		0.933
International Journal of Pavement Engineering	INT J PAVEMENT ENG	1029-8436	0.877	0.760		1.091
Journal of Medical Imaging and Health Informatics	J MED IMAG HEALTH IN	2156-7018	0.877	0.782		0.707
MINERVA CHIRURGICA	MINERVA CHIR	0026-4733	0.877	0.877		0.612
OIL SHALE	OIL SHALE	0208-189X	0.877	0.708		0.956
INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY	INT J AUTO TECH-KOR	1229-9138	0.876	0.614		0.949
MICROELECTRONICS JOURNAL	MICROELECTRON J	0026-2692	0.876	0.729		0.920
NOVA HEDWIGIA	NOVA HEDWIGIA	0029-5035	0.876	0.670		0.916
NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS	NUCLEOS NUCLEOT NUCL	1525-7770	0.876	0.793		0.952
AFRICAN JOURNAL OF ECOLOGY	AFR J ECOL	0141-6707	0.875	0.729		0.882
CHINESE PHYSICS LETTERS	CHINESE PHYS LETT	0256-307X	0.875	0.722		0.766
International Journal of Design	INT J DES	1991-3761	0.875	0.708		1.209
Journal of Materials Education	J MATER EDUC	0738-7989	0.875	0.500		0.926
NEUROLOGIST	NEUROLOGIST	1074-7931	0.875	0.875		1.347
PHYSICAL GEOGRAPHY	PHYS GEOGR	0272-3646	0.875	0.804		1.035
QUEUEING SYSTEMS	QUEUEING SYST	0257-0130	0.875	0.659		0.873
RENAL FAILURE	RENAL FAILURE	0886-022X	0.875	0.803		0.936
RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS	RUSS J MATH PHYS	1061-9208	0.875	0.719		0.716
CLAY MINERALS	CLAY MINER	0009-8558	0.874	0.825		1.108
JOURNAL OF ALGEBRAIC COMBINATORICS	J ALGEBR COMB	0925-9899	0.874	0.737		0.762
Japanese Journal of Radiology	JPN J RADIOL	1867-1071	0.874	0.798		1.033
AQUATIC MAMMALS	AQUAT MAMM	0167-5427	0.873	0.789		0.862
Colombia Medica	COLOMB MEDICA	1657-9534	0.873	0.841		0.448
European Journal of Taxonomy	EUR J TAXON	2118-9773	0.873	0.690		NA
IET Signal Processing	IET SIGNAL PROCESS	1751-9675	0.873	0.761		0.949
INFORMATION AND COMPUTATION	INFORM COMPUT	0890-5401	0.873	0.851		0.918
Revista Portuguesa de Cardiologia	REV PORT CARDIOL	0870-2551	0.873	0.712		0.662
AUSTRALIAN MAMMALOGY	AUST MAMMAL	0310-0049	0.872	0.590		NA
Accountability in Research-Policies and Quality Assurance	ACCOUNT RES	0898-9621	0.872	0.617		0.892
BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE	B SOC MATH FR	0037-9484	0.872	0.872		0.695
COMPUTING	COMPUTING	0010-485X	0.872	0.824		1.144
Erdkunde	ERDKUNDE	0014-0015	0.872	0.744		1.010
JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES	J LOND MATH SOC	0024-6107	0.872	0.866		0.979
JOURNAL OF VECTOR BORNE DISEASES	J VECTOR DIS	0972-9062	0.872	0.744		0.898
Journal of Emergency Nursing	J EMERG NURS	0099-1767	0.872	0.626		1.082
Mobile Information Systems	MOB INF SYST	1574-017X	0.872	0.769		0.968
PEDIATRIC DENTISTRY	PEDIATR DENT	0164-1263	0.872	0.820		1.144
Signal Image and Video Processing	SIGNAL IMAGE VIDEO P	1863-1703	0.872	0.695		0.908
ACTA VETERINARIA HUNGARICA	ACTA VET HUNG	0236-6290	0.871	0.772		0.771
HVAC&R RESEARCH	HVAC&R RES	1078-9669	0.871	0.871		1.145
INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY	INT J SPORT PSYCHOL	0047-0767	0.871	0.857		0.863
International Braz J Urol	INT BRAZ J UROL	1677-5538	0.871	0.772		1.105
JOURNAL OF ESSENTIAL OIL RESEARCH	J ESSENT OIL RES	1041-2905	0.871	0.769		0.819
Paddy and Water Environment	PADDY WATER ENVIRON	1611-2490	0.871	0.758		1.145
Informatics for Health & Social Care	INFORM HEALTH SOC CA	1753-8157	0.870	0.804		0.950
Journal of Forensic and Legal Medicine	J FORENSIC LEG MED	1752-928X	0.870	0.720		1.013
Journal of Postgraduate Medicine	J POSTGRAD MED	0022-3859	0.870	0.763		1.050
REPORTS ON MATHEMATICAL PHYSICS	REP MATH PHYS	0034-4877	0.870	0.840		0.904
TROPICAL ANIMAL HEALTH AND PRODUCTION	TROP ANIM HEALTH PRO	0049-4747	0.870	0.723		0.947
CIN-COMPUTERS INFORMATICS NURSING	CIN-COMPUT INFORM NU	1538-2931	0.868	0.702		1.209
GRANA	GRANA	0017-3134	0.868	0.811		1.173
INTERFACES AND FREE BOUNDARIES	INTERFACE FREE BOUND	1463-9963	0.868	0.842		0.944
Journal of Spectral Theory	J SPECTR THEOR	1664-039X	0.868	0.811		0.864
PEDIATRICS INTERNATIONAL	PEDIATR INT	1328-8067	0.868	0.819		0.952
FLY	FLY	1933-6934	0.867	0.867		1.978
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT	INT J TECHNOL MANAGE	0267-5730	0.867	0.795		0.861
ORNIS FENNICA	ORNIS FENNICA	0030-5685	0.867	0.800		1.092
QUALITY & QUANTITY	QUAL QUANT	0033-5177	0.867	0.724		0.929
TRANSPLANTATION PROCEEDINGS	TRANSPL P	0041-1345	0.867	0.743		0.972
Bauingenieur	BAUINGENIEUR-GERMANY	0005-6650	0.866	0.336		0.552
CUAJ-Canadian Urological Association Journal	CUAJ-CAN UROL ASSOC	1911-6470	0.866	0.762		1.111
BRAZILIAN JOURNAL OF MICROBIOLOGY	BRAZ J MICROBIOL	1517-8382	0.865	0.843		1.098
Journal of Arthropod-Borne Diseases	J ARTHROPOD-BORNE DI	2322-1984	0.865	0.808		0.931
Taiwanese Journal of Obstetrics & Gynecology	TAIWAN J OBSTET GYNE	1028-4559	0.865	0.498		0.824
Frontiers in Life Science	FRONT LIFE SCI	2155-3769	0.864	0.818		0.886
Mine Water and the Environment	MINE WATER ENVIRON	1025-9112	0.864	0.803		0.955
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH	NEW ZEAL J MAR FRESH	0028-8330	0.864	0.840		1.010
JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY	J ADHES SCI TECHNOL	0169-4243	0.863	0.674		1.074
CANADIAN MINERALOGIST	CAN MINERAL	0008-4476	0.862	0.741		1.177
JOURNAL OF CLINICAL ULTRASOUND	J CLIN ULTRASOUND	0091-2751	0.862	0.837		0.888
ANATOMICAL SCIENCE INTERNATIONAL	ANAT SCI INT	1447-6959	0.861	0.810		0.810
ANNALI DI MATEMATICA PURA ED APPLICATA	ANN MAT PUR APPL	0373-3114	0.861	0.821		0.848
Welding in the World	WELD WORLD	0043-2288	0.861	0.651		0.826
IET Image Processing	IET IMAGE PROCESS	1751-9659	0.860	0.760		1.048
Silicon	SILICON-NETH	1876-990X	0.860	0.754		1.206
Brazilian Oral Research	BRAZ ORAL RES	1806-8324	0.859	0.782		NA
JOURNAL OF AQUATIC ANIMAL HEALTH	J AQUAT ANIM HEALTH	0899-7659	0.859	0.789		1.042
GEOLOGICAL QUARTERLY	GEOL Q	1641-7291	0.858	0.655		0.918
Journal of Earth System Science	J EARTH SYST SCI	0253-4126	0.858	0.778		1.228
PHASE TRANSITIONS	PHASE TRANSIT	0141-1594	0.858	0.774		0.854
ENVIRONMENTAL ARCHAEOLOGY	ENVIRON ARCHAEOL	1461-4103	0.857	0.643		0.950
HUMAN BIOLOGY	HUM BIOL	0018-7143	0.857	0.857		1.208
JOURNAL OF CAVE AND KARST STUDIES	J CAVE KARST STUD	1090-6924	0.857	0.738		1.065
JOURNAL OF MULTIVARIATE ANALYSIS	J MULTIVARIATE ANAL	0047-259X	0.857	0.740		1.106
JOURNAL OF PERINATAL & NEONATAL NURSING	J PERINAT NEONAT NUR	0893-2190	0.857	0.778		1.253
JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY	J PHOTOPOLYM SCI TEC	0914-9244	0.857	0.651		0.660
JOURNAL OF THE INDIAN INSTITUTE OF SCIENCE	J INDIAN I SCI	0970-4140	0.857	0.857		NA
RESOURCE GEOLOGY	RESOUR GEOL	1344-1698	0.857	0.643		1.360
Toxin Reviews	TOXIN REV	1556-9543	0.857	0.686		1.385
JOURNAL OF THE AUDIO ENGINEERING SOCIETY	J AUDIO ENG SOC	1549-4950	0.856	0.593		0.853
ACM Transactions on Computational Logic	ACM T COMPUT LOG	1529-3785	0.855	0.797		1.159
Clinical and Experimental Otorhinolaryngology	CLIN EXP OTORHINOLAR	1976-8710	0.855	0.795		1.080
International Journal of Coal Preparation and Utilization	INT J COAL PREP UTIL	1939-2699	0.855	0.745		0.934
ELECTRONICS LETTERS	ELECTRON LETT	0013-5194	0.854	0.737		0.914
ACTA APPLICANDAE MATHEMATICAE	ACTA APPL MATH	0167-8019	0.853	0.825		0.842
Interdisciplinary Sciences-Computational Life Sciences	INTERDISCIP SCI	1913-2751	0.853	0.813		0.737
Milan Journal of Mathematics	MILAN J MATH	1424-9286	0.853	0.853		1.052
OZONE-SCIENCE & ENGINEERING	OZONE-SCI ENG	0191-9512	0.853	0.706		1.076
QUARTERLY JOURNAL OF MATHEMATICS	Q J MATH	0033-5606	0.853	0.787		0.697
VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY	VET COMP ORTHOPAED	0932-0814	0.853	0.487		0.954
BIOREMEDIATION JOURNAL	BIOREMEDIAT J	1088-9868	0.852	0.754		0.961
ELECTRONIC JOURNAL OF PROBABILITY	ELECTRON J PROBAB	1083-6489	0.852	0.755		0.994
HNO	HNO	0017-6192	0.852	0.671		0.652
JOURNAL OF COASTAL RESEARCH	J COASTAL RES	0749-0208	0.852	0.724		0.924
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY	J AM HELICOPTER SOC	0002-8711	0.852	0.639		0.912
Differential and Integral Equations	DIFFER INTEGRAL EQU	0893-4983	0.851	0.826		0.929
WATER SA	WATER SA	0378-4738	0.851	0.726		1.052
INTERNATIONAL JOURNAL OF MODERN PHYSICS B	INT J MOD PHYS B	0217-9792	0.850	0.748		0.582
JOURNAL OF PLASTIC FILM & SHEETING	J PLAST FILM SHEET	8756-0879	0.850	0.650		1.068
Asian Nursing Research	ASIAN NURS RES	1976-1317	0.849	0.808		0.900
Computers and Concrete	COMPUT CONCRETE	1598-8198	0.849	0.564		0.907
BIOCONTROL SCIENCE AND TECHNOLOGY	BIOCONTROL SCI TECHN	0958-3157	0.848	0.743		0.978
GROUND WATER MONITORING AND REMEDIATION	GROUND WATER MONIT R	1069-3629	0.848	0.652		1.006
JOURNAL OF ETHOLOGY	J ETHOL	0289-0771	0.848	0.818		1.051
Journal of Toxicologic Pathology	J TOXICOL PATHOL	0914-9198	0.848	0.761		0.710
Quality Management in Health Care	QUAL MANAG HEALTH CA	1063-8628	0.848	0.804		NA
COLOR RESEARCH AND APPLICATION	COLOR RES APPL	0361-2317	0.847	0.694		1.173
ANNALS OF CLINICAL AND LABORATORY SCIENCE	ANN CLIN LAB SCI	0091-7370	0.846	0.797		0.981
CALIFORNIA AGRICULTURE	CALIF AGR	0008-0845	0.846	0.769		0.966
CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS	CAL COOP OCEAN FISH	0575-3317	0.846	0.615		1.281
DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL	DYNAM SYST	1468-9367	0.846	0.831		0.753
FLUID DYNAMICS RESEARCH	FLUID DYN RES	0169-5983	0.846	0.821		0.848
Eklem Hastaliklari ve Cerrahisi-Joint Diseases and Related Surgery	EKLEM HAST CERRAHISI	1305-8282	0.845	0.268		0.731
ACTA PHYSICO-CHIMICA SINICA	ACTA PHYS-CHIM SIN	1000-6818	0.844	0.540		0.665
GEODIVERSITAS	GEODIVERSITAS	1280-9659	0.844	0.822		1.286
International Journal of Numerical Analysis and Modeling	INT J NUMER ANAL MOD	1705-5105	0.844	0.771		0.867
Journal of Advanced Prosthodontics	J ADV PROSTHODONT	2005-7806	0.844	0.728		1.054
NUCLEAR SCIENCE AND ENGINEERING	NUCL SCI ENG	0029-5639	0.844	0.675		0.880
IET Intelligent Transport Systems	IET INTELL TRANSP SY	1751-956X	0.843	0.630		1.277
JOURNAL OF PESTICIDE SCIENCE	J PESTIC SCI	1348-589X	0.843	0.729		0.685
Veterinaria Italiana	VET ITAL	0505-401X	0.843	0.800		0.768
ANNALI DELL ISTITUTO SUPERIORE DI SANITA	ANN I SUPER SANITA	0021-2571	0.842	0.705		1.089
Asian Pacific Journal of Tropical Medicine	ASIAN PAC J TROP MED	1995-7645	0.841	0.839		0.875
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES	CMES-COMP MODEL ENG	1526-1492	0.841	0.620		0.852
Italian Journal of Animal Science	ITAL J ANIM SCI	1594-4077	0.841	0.764		0.932
OPTIMIZATION METHODS & SOFTWARE	OPTIM METHOD SOFTW	1055-6788	0.841	0.754		1.423
SIAM JOURNAL ON COMPUTING	SIAM J COMPUT	0097-5397	0.841	0.780		1.351
Symmetry-Basel	SYMMETRY-BASEL	2073-8994	0.841	0.810		1.276
JOURNAL OF REPRODUCTIVE MEDICINE	J REPROD MED	0024-7758	0.840	0.835		0.752
Algebra & Number Theory	ALGEBR NUMBER THEORY	1937-0652	0.838	0.812		0.891
Biologically Inspired Cognitive Architectures	BIOL INSPIR COGN ARC	2212-683X	0.838	0.588		0.939
FORESTRY CHRONICLE	FOREST CHRON	0015-7546	0.838	0.754		0.987
Journal of Huazhong University of Science and Technology-Medical Sciences	J HUAZHONG U SCI-MED	1672-0733	0.838	0.803		0.805
STATISTICA SINICA	STAT SINICA	1017-0405	0.838	0.796		1.611
ACTA ORNITHOLOGICA	ACTA ORNITHOL	0001-6454	0.837	0.776		1.395
Acta Orthopaedica Belgica	ACTA ORTHOP BELG	0001-6462	0.837	0.812		0.827
Malawi Medical Journal	MALAWI MED J	1995-7262	0.837	0.816		0.965
South American Journal of Herpetology	S AM J HERPETOL	1808-9798	0.837	0.694		NA
WIENER KLINISCHE WOCHENSCHRIFT	WIEN KLIN WOCHENSCHR	0043-5325	0.836	0.789		0.808
ANNALS OF GLOBAL ANALYSIS AND GEOMETRY	ANN GLOB ANAL GEOM	0232-704X	0.835	0.711		0.780
Journal of Ambient Intelligence and Humanized Computing	J AMB INTEL HUM COMP	1868-5137	0.835	0.598		0.895
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS	PHYSICA C	0921-4534	0.835	0.725		0.629
Tropical Plant Pathology	TROP PLANT PATHOL	1983-2052	0.835	0.737		0.850
